fold_id,n_crises,both_detect,ar_only,full_only,neither,net_saves,pct_net_saves
1,68,43,0,11,14,11,16.176470588235293
2,61,44,1,11,5,10,16.39344262295082
3,64,50,2,0,12,-2,-3.125
4,92,63,2,1,26,-1,-1.0869565217391304
5,90,56,0,0,34,0,0.0
6,116,75,0,0,41,0,0.0
7,85,52,0,0,33,0,0.0
