permutation_id,mean_pr_auc,fold_1_pr_auc,fold_2_pr_auc,fold_3_pr_auc
0,0.7519638776787866,0.8105893959603794,0.7371560920552802,0.7081461450207003
1,0.7593686845731998,0.8082728607516295,0.7295197163795348,0.7403134765884353
2,0.763329677349902,0.8013148968398353,0.7383533352040645,0.750320800005806
3,0.7529177438148875,0.8098017296539209,0.7318912874458209,0.7170602143449206
4,0.752773536105171,0.7983296708994535,0.7379203597807629,0.7220705776352964
5,0.7497801249292936,0.8132845638672708,0.714012393352846,0.7220434175677642
6,0.7616375687657069,0.8139676970836586,0.7259372547060071,0.7450077545074552
7,0.7757248510706627,0.8197926215322814,0.7462562863827467,0.7611256452969601
8,0.7606151824719508,0.8085913887861945,0.7467155073521304,0.7265386512775274
9,0.7510280591094115,0.81010950752504,0.7395288102532348,0.70344585954996
10,0.7598911517566399,0.8167457616077041,0.7512741829035936,0.711653510758622
11,0.7531913743782582,0.7930016513941325,0.7222470589130617,0.7443254128275804
